State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
TEXAS-Metropolitan Counties,Hardin,30.0,1.0,9.0,1.0,19.0,404.0,126.0,206.0,72.0,1.0,
TEXAS-Metropolitan Counties,Harris,6731.0,65.0,354.0,1987.0,4325.0,48319.0,13286.0,28382.0,6651.0,,
TEXAS-Metropolitan Counties,Hays,78.0,1.0,25.0,8.0,44.0,744.0,294.0,425.0,25.0,0.0,
TEXAS-Metropolitan Counties,Hidalgo,833.0,14.0,64.0,150.0,605.0,6598.0,2332.0,3657.0,609.0,149.0,
TEXAS-Metropolitan Counties,Hunt,36.0,0.0,0.0,10.0,26.0,1088.0,389.0,590.0,109.0,4.0,
TEXAS-Metropolitan Counties,Irion,0.0,0.0,0.0,0.0,0.0,13.0,3.0,10.0,0.0,0.0,
TEXAS-Metropolitan Counties,Jefferson,27.0,0.0,5.0,5.0,17.0,479.0,139.0,279.0,61.0,3.0,
TEXAS-Metropolitan Counties,Johnson,177.0,1.0,0.0,13.0,163.0,1379.0,469.0,790.0,120.0,20.0,
TEXAS-Metropolitan Counties,Jones,24.0,1.0,4.0,0.0,19.0,109.0,40.0,63.0,6.0,0.0,
TEXAS-Metropolitan Counties,Kaufman,206.0,3.0,6.0,17.0,180.0,1758.0,678.0,879.0,201.0,23.0,
TEXAS-Metropolitan Counties,Kendall,24.0,1.0,7.0,0.0,16.0,178.0,41.0,122.0,15.0,2.0,
TEXAS-Metropolitan Counties,Lampasas,9.0,1.0,0.0,0.0,8.0,69.0,26.0,41.0,2.0,1.0,
TEXAS-Metropolitan Counties,Liberty,184.0,4.0,10.0,11.0,159.0,1191.0,439.0,584.0,168.0,14.0,
TEXAS-Metropolitan Counties,Lubbock,104.0,0.0,10.0,4.0,90.0,742.0,377.0,282.0,83.0,3.0,
TEXAS-Metropolitan Counties,McLennan,114.0,2.0,31.0,8.0,73.0,855.0,336.0,444.0,75.0,7.0,
TEXAS-Metropolitan Counties,Medina,60.0,0.0,8.0,1.0,51.0,320.0,148.0,155.0,17.0,0.0,
TEXAS-Metropolitan Counties,Midland,88.0,0.0,11.0,5.0,72.0,524.0,188.0,316.0,20.0,2.0,
TEXAS-Metropolitan Counties,Montgomery,841.0,9.0,67.0,131.0,634.0,7424.0,2064.0,4695.0,665.0,30.0,
TEXAS-Metropolitan Counties,Nueces,72.0,0.0,13.0,7.0,52.0,394.0,127.0,245.0,22.0,1.0,
TEXAS-Metropolitan Counties,Orange,112.0,0.0,11.0,12.0,89.0,785.0,301.0,400.0,84.0,3.0,
TEXAS-Metropolitan Counties,Parker,79.0,3.0,11.0,4.0,61.0,1091.0,333.0,667.0,91.0,0.0,
TEXAS-Metropolitan Counties,Potter,18.0,0.0,3.0,1.0,14.0,238.0,72.0,141.0,25.0,0.0,
TEXAS-Metropolitan Counties,Randall,52.0,0.0,4.0,4.0,44.0,328.0,87.0,202.0,39.0,5.0,
TEXAS-Metropolitan Counties,Robertson,24.0,0.0,2.0,2.0,20.0,135.0,59.0,68.0,8.0,0.0,
TEXAS-Metropolitan Counties,Rockwall,51.0,0.0,6.0,1.0,44.0,248.0,95.0,143.0,10.0,1.0,
TEXAS-Metropolitan Counties,Rusk,86.0,0.0,7.0,2.0,77.0,598.0,231.0,301.0,66.0,3.0,
TEXAS-Metropolitan Counties,San Jacinto,58.0,3.0,0.0,4.0,51.0,523.0,193.0,259.0,71.0,4.0,
TEXAS-Metropolitan Counties,San Patricio,28.0,0.0,3.0,5.0,20.0,356.0,95.0,229.0,32.0,0.0,
TEXAS-Metropolitan Counties,Smith,332.0,6.0,46.0,28.0,252.0,1828.0,662.0,961.0,205.0,30.0,
TEXAS-Metropolitan Counties,Tarrant,129.0,1.0,35.0,19.0,74.0,1225.0,391.0,748.0,86.0,0.0,
TEXAS-Metropolitan Counties,Taylor,26.0,0.0,4.0,2.0,20.0,182.0,79.0,83.0,20.0,1.0,
TEXAS-Metropolitan Counties,Tom Green,21.0,0.0,2.0,1.0,18.0,266.0,74.0,173.0,19.0,0.0,
TEXAS-Metropolitan Counties,Travis,262.0,1.0,22.0,40.0,199.0,3435.0,1064.0,2157.0,214.0,13.0,
TEXAS-Metropolitan Counties,Upshur,56.0,0.0,10.0,3.0,43.0,773.0,291.0,412.0,70.0,2.0,
TEXAS-Metropolitan Counties,Victoria,58.0,3.0,5.0,2.0,48.0,462.0,127.0,307.0,28.0,1.0,
TEXAS-Metropolitan Counties,Waller,27.0,1.0,8.0,0.0,18.0,261.0,107.0,119.0,35.0,0.0,
TEXAS-Metropolitan Counties,Webb,56.0,3.0,0.0,14.0,39.0,299.0,111.0,143.0,45.0,1.0,
TEXAS-Metropolitan Counties,Wichita,10.0,0.0,0.0,1.0,9.0,135.0,66.0,61.0,8.0,1.0,
TEXAS-Metropolitan Counties,Williamson,161.0,1.0,27.0,10.0,123.0,1632.0,422.0,1129.0,81.0,20.0,
TEXAS-Metropolitan Counties,Wilson,42.0,1.0,3.0,1.0,37.0,197.0,72.0,108.0,17.0,2.0,
TEXAS-Metropolitan Counties,Wise,120.0,1.0,5.0,3.0,111.0,582.0,187.0,385.0,10.0,0.0,
TEXAS-Nonmetropolitan Counties,Anderson,70.0,3.0,13.0,4.0,50.0,432.0,215.0,186.0,31.0,1.0,
TEXAS-Nonmetropolitan Counties,Andrews,4.0,0.0,1.0,0.0,3.0,94.0,18.0,72.0,4.0,0.0,
TEXAS-Nonmetropolitan Counties,Angelina,189.0,4.0,9.0,12.0,164.0,458.0,174.0,243.0,41.0,0.0,
TEXAS-Nonmetropolitan Counties,Bailey,5.0,0.0,1.0,0.0,4.0,23.0,11.0,10.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Baylor,0.0,0.0,0.0,0.0,0.0,15.0,5.0,7.0,3.0,0.0,
TEXAS-Nonmetropolitan Counties,Bee,28.0,1.0,3.0,2.0,22.0,144.0,48.0,90.0,6.0,0.0,
TEXAS-Nonmetropolitan Counties,Blanco,8.0,0.0,0.0,1.0,7.0,39.0,16.0,21.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Borden,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Bosque,22.0,0.0,7.0,1.0,14.0,92.0,29.0,63.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Brewster,15.0,0.0,0.0,1.0,14.0,20.0,9.0,10.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Briscoe,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Brooks,0.0,0.0,0.0,0.0,0.0,14.0,3.0,10.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Brown,27.0,0.0,4.0,1.0,22.0,169.0,79.0,79.0,11.0,3.0,
TEXAS-Nonmetropolitan Counties,Burnet,64.0,0.0,6.0,3.0,55.0,297.0,105.0,164.0,28.0,7.0,
TEXAS-Nonmetropolitan Counties,Camp,10.0,0.0,0.0,1.0,9.0,192.0,42.0,141.0,9.0,1.0,
TEXAS-Nonmetropolitan Counties,Cass,22.0,0.0,6.0,4.0,12.0,274.0,113.0,124.0,37.0,1.0,
TEXAS-Nonmetropolitan Counties,Castro,8.0,0.0,0.0,1.0,7.0,71.0,27.0,35.0,9.0,0.0,
TEXAS-Nonmetropolitan Counties,Cherokee,76.0,1.0,13.0,1.0,61.0,486.0,182.0,249.0,55.0,4.0,
TEXAS-Nonmetropolitan Counties,Childress,2.0,0.0,0.0,0.0,2.0,15.0,7.0,6.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Cochran,4.0,0.0,0.0,0.0,4.0,71.0,25.0,44.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Coke,0.0,0.0,0.0,0.0,0.0,10.0,8.0,2.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Coleman,1.0,0.0,0.0,0.0,1.0,48.0,18.0,29.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Collingsworth,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Colorado,11.0,0.0,2.0,1.0,8.0,160.0,37.0,114.0,9.0,1.0,
TEXAS-Nonmetropolitan Counties,Comanche,3.0,0.0,1.0,0.0,2.0,88.0,26.0,55.0,7.0,1.0,
TEXAS-Nonmetropolitan Counties,Concho,3.0,0.0,0.0,0.0,3.0,17.0,5.0,9.0,3.0,1.0,
TEXAS-Nonmetropolitan Counties,Cooke,51.0,1.0,5.0,2.0,43.0,276.0,122.0,124.0,30.0,1.0,
TEXAS-Nonmetropolitan Counties,Cottle,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Crane,1.0,0.0,0.0,0.0,1.0,39.0,9.0,30.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Crockett,16.0,0.0,3.0,0.0,13.0,29.0,8.0,14.0,7.0,0.0,
TEXAS-Nonmetropolitan Counties,Culberson,4.0,0.0,0.0,0.0,4.0,10.0,3.0,7.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Dallam,4.0,0.0,0.0,0.0,4.0,27.0,12.0,12.0,3.0,1.0,
TEXAS-Nonmetropolitan Counties,Dawson,5.0,0.0,0.0,1.0,4.0,30.0,9.0,13.0,8.0,0.0,
TEXAS-Nonmetropolitan Counties,Deaf Smith,11.0,0.0,1.0,0.0,10.0,83.0,28.0,50.0,5.0,1.0,
TEXAS-Nonmetropolitan Counties,Dewitt,11.0,0.0,0.0,0.0,11.0,60.0,17.0,34.0,9.0,1.0,
TEXAS-Nonmetropolitan Counties,Dickens,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Dimmit,34.0,2.0,1.0,3.0,28.0,329.0,130.0,157.0,42.0,1.0,
TEXAS-Nonmetropolitan Counties,Donley,8.0,0.0,0.0,1.0,7.0,46.0,11.0,31.0,4.0,0.0,
TEXAS-Nonmetropolitan Counties,Duval,11.0,0.0,0.0,0.0,11.0,135.0,44.0,79.0,12.0,2.0,
TEXAS-Nonmetropolitan Counties,Eastland,2.0,0.0,0.0,0.0,2.0,81.0,22.0,52.0,7.0,1.0,
TEXAS-Nonmetropolitan Counties,Edwards,7.0,0.0,1.0,0.0,6.0,22.0,10.0,10.0,2.0,1.0,
TEXAS-Nonmetropolitan Counties,Erath,34.0,5.0,3.0,0.0,26.0,147.0,44.0,94.0,9.0,0.0,
TEXAS-Nonmetropolitan Counties,Falls,23.0,0.0,4.0,2.0,17.0,100.0,33.0,57.0,10.0,0.0,
TEXAS-Nonmetropolitan Counties,Fannin,26.0,0.0,4.0,2.0,20.0,256.0,116.0,127.0,13.0,3.0,
TEXAS-Nonmetropolitan Counties,Fayette,3.0,0.0,0.0,1.0,2.0,148.0,44.0,95.0,9.0,2.0,
TEXAS-Nonmetropolitan Counties,Fisher,9.0,0.0,4.0,1.0,4.0,63.0,28.0,33.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Floyd,5.0,0.0,0.0,0.0,5.0,19.0,10.0,9.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Foard,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Franklin,11.0,0.0,3.0,0.0,8.0,140.0,43.0,82.0,15.0,0.0,
TEXAS-Nonmetropolitan Counties,Freestone,15.0,1.0,0.0,1.0,13.0,123.0,41.0,71.0,11.0,1.0,
TEXAS-Nonmetropolitan Counties,Frio,8.0,0.0,0.0,0.0,8.0,54.0,30.0,21.0,3.0,0.0,
TEXAS-Nonmetropolitan Counties,Gaines,4.0,0.0,0.0,1.0,3.0,52.0,13.0,28.0,11.0,0.0,
TEXAS-Nonmetropolitan Counties,Garza,7.0,0.0,2.0,1.0,4.0,75.0,13.0,57.0,5.0,0.0,
TEXAS-Nonmetropolitan Counties,Gillespie,5.0,0.0,1.0,0.0,4.0,110.0,24.0,82.0,4.0,0.0,
TEXAS-Nonmetropolitan Counties,Glasscock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Gonzales,14.0,1.0,1.0,1.0,11.0,46.0,17.0,28.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Gray,9.0,0.0,0.0,1.0,8.0,104.0,27.0,71.0,6.0,0.0,
TEXAS-Nonmetropolitan Counties,Grimes,15.0,0.0,0.0,4.0,11.0,354.0,114.0,217.0,23.0,5.0,
TEXAS-Nonmetropolitan Counties,Hale,11.0,0.0,0.0,0.0,11.0,120.0,46.0,60.0,14.0,0.0,
TEXAS-Nonmetropolitan Counties,Hall,2.0,0.0,0.0,0.0,2.0,9.0,4.0,3.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Hamilton,24.0,0.0,2.0,1.0,21.0,110.0,39.0,65.0,6.0,0.0,
TEXAS-Nonmetropolitan Counties,Hansford,3.0,0.0,0.0,0.0,3.0,22.0,12.0,10.0,0.0,2.0,
TEXAS-Nonmetropolitan Counties,Hardeman,6.0,0.0,0.0,0.0,6.0,83.0,40.0,36.0,7.0,0.0,
TEXAS-Nonmetropolitan Counties,Harrison,104.0,1.0,3.0,4.0,96.0,806.0,335.0,429.0,42.0,0.0,
TEXAS-Nonmetropolitan Counties,Hartley,3.0,0.0,0.0,0.0,3.0,18.0,8.0,9.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Haskell,4.0,0.0,1.0,1.0,2.0,28.0,14.0,12.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Hemphill,7.0,0.0,0.0,0.0,7.0,75.0,17.0,58.0,0.0,1.0,
TEXAS-Nonmetropolitan Counties,Henderson,203.0,4.0,3.0,14.0,182.0,1120.0,481.0,527.0,112.0,2.0,
TEXAS-Nonmetropolitan Counties,Hill,10.0,0.0,2.0,3.0,5.0,286.0,107.0,152.0,27.0,1.0,
TEXAS-Nonmetropolitan Counties,Hockley,6.0,0.0,1.0,0.0,5.0,93.0,30.0,61.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Hood,39.0,0.0,0.0,1.0,38.0,621.0,207.0,370.0,44.0,7.0,
TEXAS-Nonmetropolitan Counties,Hopkins,39.0,0.0,2.0,1.0,36.0,207.0,77.0,112.0,18.0,3.0,
TEXAS-Nonmetropolitan Counties,Houston,14.0,0.0,1.0,1.0,12.0,155.0,68.0,75.0,12.0,3.0,
TEXAS-Nonmetropolitan Counties,Howard,17.0,1.0,2.0,0.0,14.0,102.0,40.0,53.0,9.0,4.0,
TEXAS-Nonmetropolitan Counties,Hudspeth,7.0,0.0,0.0,2.0,5.0,41.0,21.0,16.0,4.0,0.0,
TEXAS-Nonmetropolitan Counties,Hutchinson,12.0,0.0,2.0,1.0,9.0,76.0,26.0,41.0,9.0,0.0,
TEXAS-Nonmetropolitan Counties,Jack,3.0,0.0,0.0,0.0,3.0,32.0,11.0,12.0,9.0,0.0,
TEXAS-Nonmetropolitan Counties,Jackson,15.0,0.0,1.0,0.0,14.0,71.0,12.0,54.0,5.0,0.0,
TEXAS-Nonmetropolitan Counties,Jasper,14.0,0.0,1.0,0.0,13.0,84.0,34.0,46.0,4.0,0.0,
TEXAS-Nonmetropolitan Counties,Jeff Davis,0.0,0.0,0.0,0.0,0.0,13.0,7.0,6.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Jim Hogg,12.0,0.0,0.0,0.0,12.0,78.0,26.0,43.0,9.0,0.0,
TEXAS-Nonmetropolitan Counties,Jim Wells,113.0,1.0,7.0,4.0,101.0,456.0,222.0,199.0,35.0,6.0,
TEXAS-Nonmetropolitan Counties,Karnes,13.0,0.0,3.0,0.0,10.0,79.0,22.0,55.0,2.0,1.0,
TEXAS-Nonmetropolitan Counties,Kenedy,2.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Kent,3.0,0.0,0.0,0.0,3.0,13.0,3.0,8.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Kerr,24.0,0.0,4.0,2.0,18.0,351.0,117.0,208.0,26.0,0.0,
TEXAS-Nonmetropolitan Counties,Kimble,1.0,0.0,0.0,0.0,1.0,11.0,8.0,3.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Kinney,5.0,0.0,0.0,2.0,3.0,9.0,1.0,8.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Kleberg,22.0,0.0,2.0,0.0,20.0,724.0,25.0,697.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Knox,2.0,0.0,1.0,0.0,1.0,13.0,7.0,6.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,La Salle,9.0,0.0,0.0,0.0,9.0,88.0,21.0,67.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Lamar,63.0,0.0,4.0,1.0,58.0,347.0,120.0,198.0,29.0,1.0,
TEXAS-Nonmetropolitan Counties,Lamb,5.0,0.0,0.0,2.0,3.0,90.0,18.0,63.0,9.0,1.0,
TEXAS-Nonmetropolitan Counties,Lavaca,11.0,0.0,1.0,1.0,9.0,56.0,24.0,29.0,3.0,0.0,
TEXAS-Nonmetropolitan Counties,Lee,17.0,0.0,4.0,0.0,13.0,86.0,33.0,50.0,3.0,1.0,
TEXAS-Nonmetropolitan Counties,Leon,27.0,1.0,2.0,2.0,22.0,118.0,39.0,71.0,8.0,0.0,
TEXAS-Nonmetropolitan Counties,Limestone,46.0,0.0,4.0,0.0,42.0,226.0,91.0,118.0,17.0,3.0,
TEXAS-Nonmetropolitan Counties,Lipscomb,3.0,0.0,1.0,0.0,2.0,15.0,7.0,8.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Live Oak,4.0,1.0,0.0,0.0,3.0,55.0,19.0,31.0,5.0,0.0,
TEXAS-Nonmetropolitan Counties,Llano,17.0,0.0,4.0,3.0,10.0,240.0,72.0,154.0,14.0,0.0,
TEXAS-Nonmetropolitan Counties,Loving,1.0,0.0,0.0,0.0,1.0,19.0,5.0,13.0,1.0,1.0,
TEXAS-Nonmetropolitan Counties,Lynn,1.0,0.0,0.0,0.0,1.0,15.0,2.0,13.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Madison,12.0,0.0,0.0,1.0,11.0,120.0,45.0,62.0,13.0,0.0,
TEXAS-Nonmetropolitan Counties,Marion,41.0,0.0,11.0,3.0,27.0,263.0,134.0,105.0,24.0,1.0,
TEXAS-Nonmetropolitan Counties,Martin,0.0,0.0,0.0,0.0,0.0,27.0,6.0,21.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Mason,4.0,0.0,1.0,0.0,3.0,34.0,4.0,29.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Matagorda,43.0,1.0,0.0,4.0,38.0,284.0,101.0,166.0,17.0,1.0,
TEXAS-Nonmetropolitan Counties,Maverick,180.0,0.0,13.0,0.0,167.0,595.0,234.0,327.0,34.0,1.0,
TEXAS-Nonmetropolitan Counties,McCulloch,16.0,0.0,1.0,0.0,15.0,34.0,4.0,26.0,4.0,0.0,
TEXAS-Nonmetropolitan Counties,McMullen,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Menard,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Milam,17.0,1.0,1.0,2.0,13.0,149.0,59.0,77.0,13.0,1.0,
TEXAS-Nonmetropolitan Counties,Mills,7.0,0.0,0.0,1.0,6.0,34.0,7.0,26.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Mitchell,1.0,0.0,0.0,0.0,1.0,23.0,4.0,18.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Montague,10.0,0.0,0.0,0.0,10.0,190.0,67.0,113.0,10.0,2.0,
TEXAS-Nonmetropolitan Counties,Moore,4.0,0.0,1.0,1.0,2.0,56.0,24.0,25.0,7.0,0.0,
TEXAS-Nonmetropolitan Counties,Morris,18.0,0.0,3.0,0.0,15.0,124.0,54.0,54.0,16.0,0.0,
TEXAS-Nonmetropolitan Counties,Motley,0.0,0.0,0.0,0.0,0.0,12.0,9.0,3.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Nacogdoches,115.0,2.0,17.0,4.0,92.0,383.0,134.0,215.0,34.0,4.0,
TEXAS-Nonmetropolitan Counties,Navarro,29.0,2.0,7.0,2.0,18.0,579.0,242.0,302.0,35.0,7.0,
TEXAS-Nonmetropolitan Counties,Newton,21.0,1.0,4.0,1.0,15.0,192.0,36.0,142.0,14.0,0.0,
TEXAS-Nonmetropolitan Counties,Nolan,5.0,0.0,2.0,0.0,3.0,50.0,20.0,24.0,6.0,0.0,
TEXAS-Nonmetropolitan Counties,Ochiltree,9.0,0.0,2.0,0.0,7.0,48.0,10.0,32.0,6.0,1.0,
TEXAS-Nonmetropolitan Counties,Oldham,5.0,0.0,1.0,0.0,4.0,33.0,5.0,26.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Palo Pinto,9.0,0.0,0.0,0.0,9.0,123.0,52.0,53.0,18.0,0.0,
TEXAS-Nonmetropolitan Counties,Panola,67.0,0.0,7.0,3.0,57.0,370.0,95.0,230.0,45.0,0.0,
TEXAS-Nonmetropolitan Counties,Parmer,1.0,0.0,0.0,0.0,1.0,52.0,27.0,22.0,3.0,0.0,
TEXAS-Nonmetropolitan Counties,Pecos,8.0,3.0,0.0,0.0,5.0,20.0,8.0,12.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Polk,63.0,1.0,20.0,4.0,38.0,829.0,265.0,492.0,72.0,1.0,
TEXAS-Nonmetropolitan Counties,Presidio,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Rains,17.0,0.0,4.0,1.0,12.0,131.0,36.0,73.0,22.0,0.0,
TEXAS-Nonmetropolitan Counties,Reagan,1.0,0.0,0.0,0.0,1.0,11.0,3.0,7.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Real,2.0,0.0,0.0,0.0,2.0,18.0,10.0,7.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Red River,28.0,0.0,0.0,0.0,28.0,116.0,34.0,72.0,10.0,1.0,
TEXAS-Nonmetropolitan Counties,Reeves,16.0,0.0,4.0,0.0,12.0,92.0,29.0,61.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Refugio,18.0,0.0,0.0,1.0,17.0,53.0,14.0,34.0,5.0,0.0,
TEXAS-Nonmetropolitan Counties,Roberts,2.0,0.0,0.0,1.0,1.0,27.0,2.0,24.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Runnels,0.0,0.0,0.0,0.0,0.0,17.0,4.0,12.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Sabine,47.0,2.0,1.0,1.0,43.0,144.0,50.0,84.0,10.0,0.0,
TEXAS-Nonmetropolitan Counties,San Augustine,14.0,0.0,3.0,1.0,10.0,116.0,45.0,55.0,16.0,2.0,
TEXAS-Nonmetropolitan Counties,San Saba,3.0,0.0,0.0,0.0,3.0,19.0,9.0,9.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Schleicher,0.0,0.0,0.0,0.0,0.0,11.0,4.0,7.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Scurry,6.0,0.0,1.0,0.0,5.0,54.0,24.0,26.0,4.0,0.0,
TEXAS-Nonmetropolitan Counties,Shackelford,1.0,0.0,0.0,0.0,1.0,9.0,3.0,5.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Shelby,38.0,2.0,5.0,5.0,26.0,215.0,83.0,111.0,21.0,1.0,
TEXAS-Nonmetropolitan Counties,Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Somervell,3.0,0.0,0.0,1.0,2.0,95.0,27.0,63.0,5.0,0.0,
TEXAS-Nonmetropolitan Counties,Starr,80.0,4.0,13.0,7.0,56.0,362.0,173.0,128.0,61.0,0.0,
TEXAS-Nonmetropolitan Counties,Stephens,1.0,0.0,0.0,0.0,1.0,46.0,14.0,29.0,3.0,0.0,
TEXAS-Nonmetropolitan Counties,Sterling,1.0,0.0,1.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Stonewall,5.0,0.0,0.0,0.0,5.0,12.0,4.0,7.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Sutton,6.0,0.0,2.0,0.0,4.0,19.0,5.0,13.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Swisher,9.0,0.0,1.0,0.0,8.0,37.0,13.0,20.0,4.0,1.0,
TEXAS-Nonmetropolitan Counties,Terrell,1.0,1.0,0.0,0.0,0.0,13.0,8.0,2.0,3.0,0.0,
TEXAS-Nonmetropolitan Counties,Terry,3.0,0.0,1.0,1.0,1.0,19.0,8.0,9.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Throckmorton,3.0,0.0,2.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,
TEXAS-Nonmetropolitan Counties,Titus,62.0,0.0,9.0,2.0,51.0,285.0,99.0,162.0,24.0,4.0,
TEXAS-Nonmetropolitan Counties,Trinity,26.0,0.0,4.0,5.0,17.0,139.0,58.0,64.0,17.0,2.0,
TEXAS-Nonmetropolitan Counties,Tyler,60.0,0.0,3.0,4.0,53.0,279.0,157.0,99.0,23.0,8.0,
TEXAS-Nonmetropolitan Counties,Upton,6.0,0.0,0.0,0.0,6.0,13.0,2.0,10.0,1.0,0.0,
TEXAS-Nonmetropolitan Counties,Uvalde,27.0,0.0,7.0,4.0,16.0,175.0,61.0,105.0,9.0,2.0,
TEXAS-Nonmetropolitan Counties,Val Verde,6.0,1.0,1.0,1.0,3.0,149.0,33.0,103.0,13.0,1.0,
TEXAS-Nonmetropolitan Counties,Van Zandt,79.0,2.0,0.0,4.0,73.0,767.0,293.0,383.0,91.0,2.0,
TEXAS-Nonmetropolitan Counties,Walker,60.0,1.0,13.0,5.0,41.0,410.0,143.0,233.0,34.0,1.0,
TEXAS-Nonmetropolitan Counties,Ward,18.0,0.0,1.0,1.0,16.0,117.0,34.0,77.0,6.0,1.0,
TEXAS-Nonmetropolitan Counties,Washington,32.0,1.0,1.0,0.0,30.0,115.0,49.0,62.0,4.0,1.0,
TEXAS-Nonmetropolitan Counties,Wharton,72.0,0.0,0.0,6.0,66.0,479.0,236.0,213.0,30.0,3.0,
TEXAS-Nonmetropolitan Counties,Wheeler,6.0,0.0,0.0,0.0,6.0,50.0,16.0,29.0,5.0,0.0,
TEXAS-Nonmetropolitan Counties,Wilbarger,4.0,0.0,1.0,0.0,3.0,19.0,7.0,10.0,2.0,0.0,
TEXAS-Nonmetropolitan Counties,Willacy,13.0,1.0,2.0,1.0,9.0,134.0,56.0,77.0,1.0,2.0,
TEXAS-Nonmetropolitan Counties,Winkler,5.0,0.0,0.0,0.0,5.0,49.0,9.0,38.0,2.0,1.0,
TEXAS-Nonmetropolitan Counties,Wood,174.0,5.0,0.0,1.0,168.0,514.0,170.0,317.0,27.0,3.0,
TEXAS-Nonmetropolitan Counties,Yoakum,9.0,0.0,2.0,0.0,7.0,50.0,12.0,36.0,2.0,0.0,
